id,Name,Raw,Handicap,Adjusted,time,course_id
0,Mark Shannon,61,-12.4,48.6,1/19/19 08:00,1
1,Jacob Kermish-Wells,60,-10.72,49.28,1/19/19 08:00,1
2,Luiz Celeste,55,-5.23,49.77,1/19/19 08:00,1
3,Tu Tran,59,-9.07,49.93,1/19/19 08:00,1
4,Matty Angell,53,-1.5,51.5,1/19/19 08:00,1
5,Juan X Bernal,52,-0.27,51.73,1/19/19 08:00,1
6,Vince Mardigras,52,0.48,52.48,1/19/19 08:00,1
7,Jesse Miller,55,-2.24,52.76,1/19/19 08:00,1
8,Beau Griffin,54,-1.07,52.93,1/19/19 08:00,1
9,Toby Parks,52,1.03,53.03,1/19/19 08:00,1
10,Case Conover,57,-3.88,53.12,1/19/19 08:00,1
11,Scott Riley,53,0.36,53.36,1/19/19 08:00,1
12,Travis Miranda,51,2.4,53.4,1/19/19 08:00,1
13,Christian Eck,53,0.6,53.6,1/19/19 08:00,1
14,Spencer Churchill,55,-1.2,53.8,1/19/19 08:00,1
15,Roji Behr,62,-7.73,54.27,1/19/19 08:00,1
16,Alex Bruner,63,-8.4,54.6,1/19/19 08:00,1
17,Tad Thrower,60,-4.8,55.2,1/19/19 08:00,1
18,Jordan Brooker,55,1.6,56.6,1/19/19 08:00,1
19,Jeff Fiedler,54,3.73,57.73,1/19/19 08:00,1
20,Gordon Kennedy,69,-11.2,57.8,1/19/19 08:00,1
21,Joe Kestler,59,-1.03,57.97,1/19/19 08:00,1
22,Matt Neiman,58,0.46,58.46,1/19/19 08:00,1
23,Joseph Wharton,61,-2,59,1/19/19 08:00,1
24,Nate Stone,66,-6.2,59.8,1/19/19 08:00,1
25,Gonzalo Arestizabal,69,-8.72,60.28,1/19/19 08:00,1
26,Eugene Gershtein,76,-15.4,60.6,1/19/19 08:00,1
27,Valerie St Louis,74,-12.8,61.2,1/19/19 08:00,1
28,Jamie Kennedy,75,-10.4,64.6,1/19/19 08:00,1
29,Eddie Fitsimmons,52,,,1/19/19 08:00,1
30,Jamie Thomas,53,,,1/19/19 08:00,1
31,Daniel Charlip-Blumein,54,,,1/19/19 08:00,1
32,Patrick Humphreys,54,,,1/19/19 08:00,1
33,Sean Jack,54,,,1/19/19 08:00,1
34,Chase Lawler,54,,,1/19/19 08:00,1
35,Glenn Murray,54,,,1/19/19 08:00,1
36,Andrew Hughes,59,,,1/19/19 08:00,1
37,Josh Schmidt,59,,,1/19/19 08:00,1
38,Dennis Condos,63,,,1/19/19 08:00,1
39,Craig Bostwick,63,,,1/19/19 08:00,1
40,Steven Wong,63,,,1/19/19 08:00,1
41,Zach Moore,63,,,1/19/19 08:00,1
42,Sam Jung,64,,,1/19/19 08:00,1
43,Erik Romme,65,,,1/19/19 08:00,1
44,Ralph Mandarano,69,,,1/19/19 08:00,1
45,Yulian Kuncheff,70,,,1/19/19 08:00,1
46,Erica Norton,71,,,1/19/19 08:00,1
47,Mike Mardigras,73,,,1/19/19 08:00,1
48,Arthur Coddington,51,0,51,2/16/19 08:00,1
49,Brett Allen,60,-7.47,52.53,2/16/19 08:00,1
50,Jesse Miller,56,-1.94,54.06,2/16/19 08:00,1
51,Christian Eck,54,0.53,54.53,2/16/19 08:00,1
52,Joseph Wharton,58,-3.2,54.8,2/16/19 08:00,1
53,Tu Tran,63,-8.2,54.8,2/16/19 08:00,1
54,Luiz Celeste,60,-4.94,55.06,2/16/19 08:00,1
55,Joe Donahue,67,-11.2,55.8,2/16/19 08:00,1
56,Scott Riley,56,0.29,56.29,2/16/19 08:00,1
57,Roji Behr,64,-7.52,56.48,2/16/19 08:00,1
58,Valerie St Louis,70,-13.44,56.56,2/16/19 08:00,1
59,Joe Kestler,59,-1.4,57.6,2/16/19 08:00,1
60,Matty Angell,60,-1.6,58.4,2/16/19 08:00,1
61,Dylan Cantu,60,-1.42,58.58,2/16/19 08:00,1
62,Mark Ferenc Farr,65,-6.4,58.6,2/16/19 08:00,1
63,Jeff Fiedler,60,1.28,61.28,2/16/19 08:00,1
64,Conrad Damon,52,,,2/16/19 08:00,1
65,Adrian Blumberg,56,,,2/16/19 08:00,1
66,Chase Lawler,59,,,2/16/19 08:00,1
67,Chris Hughes,62,,,2/16/19 08:00,1
68,Steven Wong,69,,,2/16/19 08:00,1
69,Mike Mardigras,69,,,2/16/19 08:00,1
70,Ashley Foust,74,,,2/16/19 08:00,1
71,Arthur Coddington,51,0.16,51.16,3/17/18 08:00,1
72,Peter Sontag,47,4.2,51.2,3/17/18 08:00,1
73,David Welty,53,-0.6,52.4,3/17/18 08:00,1
74,Luiz Celeste,58,-5.3,52.7,3/17/18 08:00,1
75,Bryan Hesterman,56,-3.2,52.8,3/17/18 08:00,1
76,Mark Farr,60,-7.2,52.8,3/17/18 08:00,1
77,Peter Ward,60,-6.4,53.6,3/17/18 08:00,1
78,Bob McGarity,55,-1.27,53.73,3/17/18 08:00,1
